Date/Time,Word Count,en,es-ES
2022.07.02-10.53.06,0,0,0
2022.07.02-10.59.43,47,47,0
2022.07.02-11.04.18,35,35,0
2022.07.02-11.08.58,34,34,0
2022.07.02-11.12.07,28,28,5
2022.07.02-11.19.28,28,28,28
2022.07.02-22.56.37,32,32,28
2022.07.02-22.58.20,32,32,32
